response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_acMmvXZxWlARKUZ,SV_eRKl4lgMZDAurT8,R_acMmvXZxWlARKUZ,366,2,jk31dzrhttqayiiy2s530tj2,6817352138,Once,Never,Once,Never,Never,Once,Never,Once,Once,Never,Never,Never,Never,Never,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,2,57,Never,2026-02-23 21:38:11 UTC
R_V6n8SDmvEiyDle0,SV_eRKl4lgMZDAurT8,R_V6n8SDmvEiyDle0,554,2,t9o5a439gf5lxk2g5eol0ta8,6705223448,Once,Once,Once,Once,Never,Never,Never,Never,Never,Once,Once,Never,Once,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,2,65,Twice,2026-02-23 21:38:11 UTC
R_aIvO1vKwisvybJW,SV_eRKl4lgMZDAurT8,R_aIvO1vKwisvybJW,247,2,rd05n9hczdq3w6bdj7h7redy,4678632098,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,2,72,Never,2026-02-23 21:38:11 UTC
R_02uEHzLRmm4e4pN,SV_eRKl4lgMZDAurT8,R_02uEHzLRmm4e4pN,226,2,0vqxo2dwn717yw1bsdx4w3ln,4545464999,Once,Twice,Three times,Three times,Once,Once,Twice,Three times,Three times,Three times,Twice,Twice,Once,Once,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,4,177,Twice,2026-02-23 21:38:11 UTC
R_ulKuTHMQ9BSB7TX,SV_eRKl4lgMZDAurT8,R_ulKuTHMQ9BSB7TX,331,2,aehpitza7uy4saeq1zq8dayd,6995945384,Never,Once,Never,Twice,Once,Never,Never,Once,Once,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,2,70,Once,2026-02-23 21:38:11 UTC
R_AbqxZWpB9WTe1Et,SV_eRKl4lgMZDAurT8,R_AbqxZWpB9WTe1Et,347,2,,3608249440,Once,Never,Once,Once,Once,Once,Never,Once,Never,Once,Never,Never,Once,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_6mIfTZ3o4ClewDE,SV_eRKl4lgMZDAurT8,R_6mIfTZ3o4ClewDE,562,2,m5saxyk2e58f3ob9v1t4jxa2,4359744607,Once,Never,Once,Never,Once,Once,Never,Once,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,2,73,Never,2026-02-23 21:38:11 UTC
R_sau8ZBhjVStqEwo,SV_eRKl4lgMZDAurT8,R_sau8ZBhjVStqEwo,392,2,,2114146863,Once,Twice,Once,Once,Never,Once,Three times,Once,Twice,Three times,Never,Twice,Once,Once,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,4,186,Twice,2026-02-23 21:38:11 UTC
R_dgTFDzRQkNiSJKX,SV_eRKl4lgMZDAurT8,R_dgTFDzRQkNiSJKX,269,2,16f4zzw5uk4sha60v33lifnc,4468137007,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,3,127,Once,2026-02-23 21:38:11 UTC
R_3YjtWaRh1iRrqF5,SV_eRKl4lgMZDAurT8,R_3YjtWaRh1iRrqF5,282,2,rn3tnkziy75itdl35jrj9r3v,3389587506,Once,Once,Once,Never,Once,Once,Never,Once,Once,Once,Once,Never,Never,Never,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Strongly agree,2,87,Never,2026-02-23 21:38:11 UTC
R_vCXeZPg6OxatHZJ,SV_eRKl4lgMZDAurT8,R_vCXeZPg6OxatHZJ,247,2,,2427349803,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,1,25,Once,2026-02-23 21:38:11 UTC
R_3yYtBy5Y6UyxDAy,SV_eRKl4lgMZDAurT8,R_3yYtBy5Y6UyxDAy,582,2,qinf2p091pqfmpah3qn21r91,5543923962,Once,Once,Never,Never,Never,Once,Never,Once,Once,Never,Never,Never,Never,Never,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,2,62,Once,2026-02-23 21:38:11 UTC
R_p8cvaP50iButlEd,SV_eRKl4lgMZDAurT8,R_p8cvaP50iButlEd,456,2,r0hrliagp34slqgbul1ot96g,8147728667,Once,Twice,Twice,Once,Twice,Three times,Once,Never,Once,Once,Once,Once,Once,Once,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Strongly agree,3,160,Twice,2026-02-23 21:38:11 UTC
R_JHEiIEiwTiaeRwc,SV_eRKl4lgMZDAurT8,R_JHEiIEiwTiaeRwc,367,2,jeyn9382kkzmpjrht7zewviy,4424971494,Twice,Once,Twice,Once,Once,Twice,Twice,Twice,Twice,Twice,More than three times,Once,Three times,Three times,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,3,114,Never,2026-02-23 21:38:11 UTC
R_3kZCQOAQcxDs1AK,SV_eRKl4lgMZDAurT8,R_3kZCQOAQcxDs1AK,451,2,,2952865160,Never,Twice,Never,Twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,2,68,Never,2026-02-23 21:38:11 UTC
R_pXfpmHlJ3obe5XF,SV_eRKl4lgMZDAurT8,R_pXfpmHlJ3obe5XF,436,2,4pjagxlq0s5rmjpcza3sfgho,8348169009,Never,Once,Twice,Once,Three times,Once,Three times,Once,Three times,Twice,Once,Once,Twice,Once,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,3,69,Once,2026-02-23 21:38:11 UTC
R_PypGvExRwJgelL6,SV_eRKl4lgMZDAurT8,R_PypGvExRwJgelL6,319,2,,9375118459,More than three times,Three times,Once,Three times,Once,Once,Once,Once,Once,Twice,Twice,Twice,Twice,Once,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,3,142,Twice,2026-02-23 21:38:11 UTC
R_vRGt672mFSfovyA,SV_eRKl4lgMZDAurT8,R_vRGt672mFSfovyA,264,2,,5364789019,Once,Once,Twice,Once,Never,Never,Never,Never,Once,Once,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_M8p9YHXw2HPeO5u,SV_eRKl4lgMZDAurT8,R_M8p9YHXw2HPeO5u,311,2,twbozd1at7o75rh8lx6dut07,4068888365,Three times,Twice,Twice,Twice,Twice,Twice,Three times,Twice,Three times,Three times,Once,Twice,Once,Three times,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,4,134,Once,2026-02-23 21:38:11 UTC
R_Q4QLU9W4AqALNA6,SV_eRKl4lgMZDAurT8,R_Q4QLU9W4AqALNA6,426,2,p96aiu01lc5ww9lzhvez9rtd,6742375513,Once,Once,Once,Once,Once,Never,Twice,Twice,Once,Three times,Twice,Once,Three times,Twice,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,3,112,Twice,2026-02-23 21:38:11 UTC
R_Ky26rA1ZEKlDTL9,SV_eRKl4lgMZDAurT8,R_Ky26rA1ZEKlDTL9,592,2,,9798021652,Never,Never,Once,Never,Once,Once,Twice,Twice,Once,Three times,Three times,Never,Twice,Once,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,5,182,Once,2026-02-23 21:38:11 UTC
R_f2i9YEeVQ9tSPha,SV_eRKl4lgMZDAurT8,R_f2i9YEeVQ9tSPha,331,2,stka0914abazd84vf16185ib,7896278517,Once,Never,Twice,Once,Never,Once,Never,Never,Never,Once,Never,Never,Once,Never,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,1,39,Never,2026-02-23 21:38:11 UTC
R_HOj4h1wecqvXks9,SV_eRKl4lgMZDAurT8,R_HOj4h1wecqvXks9,562,2,jubi6mghagmb362m9e5imlz6,7462696079,Once,Never,Never,Never,Once,Never,Once,Once,Never,Never,Never,Once,Never,Never,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,3,91,Once,2026-02-23 21:38:11 UTC
R_qQjfuzNonQcjlih,SV_eRKl4lgMZDAurT8,R_qQjfuzNonQcjlih,353,2,6g5g79or7875aud9k9tr74qg,5735986511,Twice,Three times,Twice,More than three times,Twice,Three times,Once,Twice,Once,Once,Twice,Twice,Once,Three times,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,2,43,Once,2026-02-23 21:38:11 UTC
R_oH7adEt1UZeqjir,SV_eRKl4lgMZDAurT8,R_oH7adEt1UZeqjir,591,2,1d5c21o6ww8eirhrlnf6nv5x,7886908384,Never,Once,Once,Once,Never,Once,Once,Never,Never,Never,Once,Twice,Twice,Twice,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,4,182,Once,2026-02-23 21:38:11 UTC
R_sUvEwVUn16F1N2L,SV_eRKl4lgMZDAurT8,R_sUvEwVUn16F1N2L,238,2,u6m9deocirio74jlys7jd6z6,4388247306,Once,Once,Never,Never,Once,Never,Once,Once,Never,Once,Twice,Never,Never,Never,Disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,5,240,Once,2026-02-23 21:38:11 UTC
R_CiqsWf4aEPkQRo5,SV_eRKl4lgMZDAurT8,R_CiqsWf4aEPkQRo5,419,2,pq1auf0tj5jgzcy4mljzfudi,2969981513,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Once,Never,Never,Once,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,2,78,Once,2026-02-23 21:38:11 UTC
R_UENnBvBehw6ut5r,SV_eRKl4lgMZDAurT8,R_UENnBvBehw6ut5r,218,2,4sp7qfq9n04fdtzj2l72v08k,8794055109,Twice,Twice,Never,Three times,Once,Once,Once,Once,Never,Twice,Once,Once,Twice,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,1,31,Never,2026-02-23 21:38:11 UTC
R_6lyAvQJXJ1LlRZ7,SV_eRKl4lgMZDAurT8,R_6lyAvQJXJ1LlRZ7,252,2,trpw3hhigvummwcmzx8j5ms2,2215518702,Once,Never,Never,Never,Once,Never,Once,Once,Once,Once,Once,Once,Three times,Once,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,1,14,Never,2026-02-23 21:38:11 UTC
R_v5g2ZnpdjMT8Nul,SV_eRKl4lgMZDAurT8,R_v5g2ZnpdjMT8Nul,566,2,,4106119870,Twice,Never,Never,Once,Once,Once,Never,Once,Once,Never,Never,Never,Never,Never,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,3,119,Three times,2026-02-23 21:38:11 UTC
R_rBlRZei11n4Qg9v,SV_eRKl4lgMZDAurT8,R_rBlRZei11n4Qg9v,295,2,fgm1tm27o19qtg15xd82ijku,9467942582,Once,Never,Once,Twice,Never,Once,Twice,Once,Twice,Never,Once,Once,Three times,Twice,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,0,0,Once,2026-02-23 21:38:11 UTC
R_pRwC56XfTAP8c5y,SV_eRKl4lgMZDAurT8,R_pRwC56XfTAP8c5y,526,2,v2vxo3peoj3m48ngc4xaic0d,2527311330,Twice,Twice,Never,Twice,Once,Twice,Never,Twice,Never,Once,Never,Once,Twice,Never,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,0,0,Once,2026-02-23 21:38:11 UTC
R_OPLcSZlpnqpZUIX,SV_eRKl4lgMZDAurT8,R_OPLcSZlpnqpZUIX,550,2,hnhwekqdvnab87frboo703b9,5003129141,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,0,0,Never,2026-02-23 21:38:11 UTC
R_KpjV5adNk3BSojF,SV_eRKl4lgMZDAurT8,R_KpjV5adNk3BSojF,525,2,5ohs7auigjd3x4yh5hoa7wkd,5216395553,Three times,Twice,Three times,Three times,Twice,Three times,Three times,More than three times,Three times,More than three times,Twice,Twice,Three times,Twice,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,4,192,Once,2026-02-23 21:38:11 UTC
R_0F2BHPgLnHxcccd,SV_eRKl4lgMZDAurT8,R_0F2BHPgLnHxcccd,383,2,pehdm6k6hgq6srp7b4hjkwbj,4192328762,Twice,Once,Once,Once,Once,Never,Never,Once,Once,Once,Once,Never,Never,Never,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,2,48,Once,2026-02-23 21:38:11 UTC
R_ANiF1ODBuyIhkO7,SV_eRKl4lgMZDAurT8,R_ANiF1ODBuyIhkO7,591,2,pclmsp94rwgkg5khl1crhm22,9303652705,Once,Once,Twice,Twice,Three times,Twice,Once,Once,Once,Never,Twice,Three times,Twice,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1,22,Once,2026-02-23 21:38:11 UTC
R_OorAnlrxO8P1G6V,SV_eRKl4lgMZDAurT8,R_OorAnlrxO8P1G6V,465,2,snju9f51ni4eubygs0jx9ams,9017149294,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,2,54,Never,2026-02-23 21:38:11 UTC
R_uUTuCEt9e9wW0EJ,SV_eRKl4lgMZDAurT8,R_uUTuCEt9e9wW0EJ,367,2,m5r7goklva2uhtjpk4w0kq8s,6678778437,Twice,Twice,Once,Twice,Once,Twice,Never,Never,Never,Never,Once,Once,Once,Twice,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,3,85,Never,2026-02-23 21:38:11 UTC
R_xRJ4zWaWNV5RBtl,SV_eRKl4lgMZDAurT8,R_xRJ4zWaWNV5RBtl,226,2,jqontqx45joqynit38cx5dns,2698937952,Twice,Once,Once,Once,Never,Twice,Once,Once,Once,Never,Once,Never,Never,Never,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,0,0,Twice,2026-02-23 21:38:11 UTC
R_0TFNfIl3uTuDKwS,SV_eRKl4lgMZDAurT8,R_0TFNfIl3uTuDKwS,584,2,vbcq7g4asmzx4nkio5b6iijp,7908022652,Once,Once,Once,Once,Twice,Once,Once,Never,Three times,Once,Three times,Three times,Twice,Once,Disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,3,141,Twice,2026-02-23 21:38:11 UTC
R_CiEzqr6tdMDHnEl,SV_eRKl4lgMZDAurT8,R_CiEzqr6tdMDHnEl,382,2,shoxxaoz5e7ggo46x1w1qxph,5965279295,Once,Twice,Twice,Three times,Twice,Once,Never,Never,Never,Once,Once,Never,Never,Never,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,4,153,Once,2026-02-23 21:38:11 UTC
R_IhMmNj3PLkNcSP6,SV_eRKl4lgMZDAurT8,R_IhMmNj3PLkNcSP6,187,2,1y3bqhok3zy5sro0l9layke3,6733854794,More than three times,More than three times,Twice,Once,More than three times,Three times,Twice,Three times,Three times,Twice,Once,Three times,Twice,Three times,Agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly agree,4,168,Once,2026-02-23 21:38:11 UTC
R_syiqCAOKuL5D5OO,SV_eRKl4lgMZDAurT8,R_syiqCAOKuL5D5OO,315,2,zcxu11to0bogcc1u86ag3u1s,6204536049,Once,Once,Never,Twice,Once,Once,Never,Never,Once,Never,Never,Once,Never,Never,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,4,210,Once,2026-02-23 21:38:11 UTC
